QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
2491,POK/2C3A4,North Sea Saithe,QAM non-sector,25,0,0,25,15.6,62.40%,9.4
2492,POK/2C3A4,North Sea Saithe,Economic Link England,0,0,0,0,0,0.00%,0
2493,POK/56-14,West Scotland Saithe,10m and under England,36,0,1.2,37.2,0,0.00%,37.2
2494,POK/56-14,West Scotland Saithe,10m and under Leased,0,0,0,0,0,0.00%,0
2495,POK/56-14,West Scotland Saithe,10m and under Northern Ireland,1.3,0,0,1.3,0,0.00%,1.3
2496,POK/56-14,West Scotland Saithe,10m and under Scotland,1.301,0,20,21.3,0,0.00%,21.3
2497,POK/56-14,West Scotland Saithe,10m and under Wales,1.25,0,0,1.3,0,0.00%,1.3
2498,POK/56-14,West Scotland Saithe,Aberdeen,230.504,0,7.1,237.6,108.3,45.60%,129.3
2499,POK/56-14,West Scotland Saithe,Anglo Scottish,127.911,0,-38.5,89.4,52.5,58.80%,36.9
2500,POK/56-14,West Scotland Saithe,ANIFPO,23.533,-1.2,-1.2,22.3,0,0.00%,22.3
2501,POK/56-14,West Scotland Saithe,Cornish,179.162,0,-121.8,57.4,0,0.00%,57.4
2502,POK/56-14,West Scotland Saithe,EEFPO,184.872,-10,50.4,235.3,115.3,49.00%,120
2503,POK/56-14,West Scotland Saithe,Fife,3.721,0,0,3.7,0,0.00%,3.7
2504,POK/56-14,West Scotland Saithe,FPO,476.807,0,-100,376.8,0,0.00%,376.8
2505,POK/56-14,West Scotland Saithe,Humberside FPO,1.221,0,-1.2,0,0,0.00%,0
2506,POK/56-14,West Scotland Saithe,Interfish,2.769,0,0,2.8,0,0.00%,2.8
2507,POK/56-14,West Scotland Saithe,Isle of Man,0,0,0,0,0,0.00%,0
2508,POK/56-14,West Scotland Saithe,Klondyke,0,0,0,0,0,0.00%,0
2509,POK/56-14,West Scotland Saithe,Lunar,157.306,0,38.4,195.7,120.2,61.40%,75.5
2510,POK/56-14,West Scotland Saithe,NESFO,266.086,0,-43.7,222.4,31.6,14.20%,190.8
2511,POK/56-14,West Scotland Saithe,NIFPO,72.083,0,-8.2,63.9,41.4,64.90%,22.4
2512,POK/56-14,West Scotland Saithe,Non Sector England,35.906,0,0,35.9,0,0.00%,35.9
2513,POK/56-14,West Scotland Saithe,Non Sector Leased,0,0,0,0,0,0.00%,0
2514,POK/56-14,West Scotland Saithe,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2515,POK/56-14,West Scotland Saithe,Non Sector Scotland,0.3,0,0,0.3,0,0.00%,0.3
2516,POK/56-14,West Scotland Saithe,Non Sector Wales,0,0,0,0,0,0.00%,0
2517,POK/56-14,West Scotland Saithe,North Sea,2.507,0,1.8,4.3,4.3,99.80%,0
2518,POK/56-14,West Scotland Saithe,Northern,0.874,0,0,0.9,0,0.00%,0.9
2519,POK/56-14,West Scotland Saithe,Orkney,7.8,0,-7.3,0.5,0,0.00%,0.5
2520,POK/56-14,West Scotland Saithe,SFO,1785.168,1.2,348.7,2133.9,630.4,29.50%,1503.4
2521,POK/56-14,West Scotland Saithe,Shetland,462.272,0,4,466.3,177.7,38.10%,288.5
2522,POK/56-14,West Scotland Saithe,South West,0,0,0,0,0,0.00%,0
2523,POK/56-14,West Scotland Saithe,UK Unallocated,0,0,0,0,0,0.00%,0
2524,POK/56-14,West Scotland Saithe,English Unallocated,0,0,0,0,0,0.00%,0
2525,POK/56-14,West Scotland Saithe,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2526,POK/56-14,West Scotland Saithe,Scottish Unallocated,1.6,0,-0.8,0.8,0,0.00%,0.8
2527,POK/56-14,West Scotland Saithe,Welsh Unallocated,0.5,0,0,0.5,0,0.00%,0.5
2528,POK/56-14,West Scotland Saithe,Wales & WC,32.505,0,40,72.5,0.3,0.40%,72.2
2529,POK/56-14,West Scotland Saithe,West Scotland,9.996,0,-5.4,4.6,0,0.00%,4.6
2530,POK/56-14,West Scotland Saithe,Western PO,43.655,10,-33.5,10.2,0,0.00%,10.2
2531,POK/56-14,West Scotland Saithe,UK TOTAL,4148.909,0,150,4298.9,1282.1,29.80%,3016.9
2532,POL/56-14,West Scotland Pollack,10m and under England,0.022,0,0,0,0,0.00%,0
2533,POL/56-14,West Scotland Pollack,10m and under Leased,0,0,0,0,0,0.00%,0
2534,POL/56-14,West Scotland Pollack,10m and under Northern Ireland,0.1,0,0,0.1,0,0.00%,0.1
2535,POL/56-14,West Scotland Pollack,10m and under Scotland,4.9,0,0,4.9,0.2,4.70%,4.7
2536,POL/56-14,West Scotland Pollack,10m and under Wales,0,0,0,0,0,0.00%,0
2537,POL/56-14,West Scotland Pollack,Aberdeen,0.784,0,0,0.8,0.6,80.90%,0.2
2538,POL/56-14,West Scotland Pollack,Anglo Scottish,0.894,0,-0.6,0.3,0,16.00%,0.2
2539,POL/56-14,West Scotland Pollack,ANIFPO,0.635,0,0,0.6,0,0.60%,0.6
2540,POL/56-14,West Scotland Pollack,Cornish,1.044,0,-0.7,0.3,0,0.00%,0.3
2541,POL/56-14,West Scotland Pollack,EEFPO,2.622,0,-1.1,1.5,0,1.10%,1.5
2542,POL/56-14,West Scotland Pollack,Fife,0.107,0,0,0.1,0,0.00%,0.1
2543,POL/56-14,West Scotland Pollack,FPO,0.074,0,2,2.1,0,0.00%,2.1
2544,POL/56-14,West Scotland Pollack,Humberside FPO,0,0,0,0,0,0.00%,0
2545,POL/56-14,West Scotland Pollack,Interfish,0.007,0,0,0,0,0.00%,0
2546,POL/56-14,West Scotland Pollack,Isle of Man,0.022,0,0,0,0,0.00%,0
2547,POL/56-14,West Scotland Pollack,Klondyke,0,0,0,0,0,0.00%,0
2548,POL/56-14,West Scotland Pollack,Lunar,1.8,0,0.6,2.4,0,0.00%,2.4
2549,POL/56-14,West Scotland Pollack,NESFO,1,0,0,1,0,4.20%,1
2550,POL/56-14,West Scotland Pollack,NIFPO,1.465,0,-0.1,1.4,0.4,31.40%,0.9
2551,POL/56-14,West Scotland Pollack,Non Sector England,0.018,0,0,0,0,0.00%,0
2552,POL/56-14,West Scotland Pollack,Non Sector Leased,0,0,0,0,0,0.00%,0
2553,POL/56-14,West Scotland Pollack,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2554,POL/56-14,West Scotland Pollack,Non Sector Scotland,0,0,0,0,0,0.00%,0
2555,POL/56-14,West Scotland Pollack,Non Sector Wales,0.009,0,0,0,0,0.00%,0
2556,POL/56-14,West Scotland Pollack,North Sea,0.007,0,0,0,0,0.00%,0
2557,POL/56-14,West Scotland Pollack,Northern,0,0,0,0,0,0.00%,0
2558,POL/56-14,West Scotland Pollack,Orkney,0,0,0,0,0,0.00%,0
2559,POL/56-14,West Scotland Pollack,SFO,5.313,0,0.1,5.4,3.9,72.00%,1.5
2560,POL/56-14,West Scotland Pollack,Shetland,1.3,0,0.3,1.6,0,1.40%,1.6
2561,POL/56-14,West Scotland Pollack,South West,0,0,0,0,0,0.00%,0
2562,POL/56-14,West Scotland Pollack,UK Unallocated,0,0,0,0,0,0.00%,0
2563,POL/56-14,West Scotland Pollack,English Unallocated,0,0,0,0,0,0.00%,0
2564,POL/56-14,West Scotland Pollack,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2565,POL/56-14,West Scotland Pollack,Scottish Unallocated,0,0,0,0,0,0.00%,0
2566,POL/56-14,West Scotland Pollack,Welsh Unallocated,0,0,0,0,0,0.00%,0
2567,POL/56-14,West Scotland Pollack,Wales & WC,3.222,0,0,3.2,0,0.00%,3.2
2568,POL/56-14,West Scotland Pollack,West Scotland,0.107,0,0,0.1,0,0.00%,0.1
2569,POL/56-14,West Scotland Pollack,Western PO,0.493,0,-0.5,0,0,0.00%,0
2570,POL/56-14,West Scotland Pollack,UK TOTAL,25.945,0,0,25.9,5.3,20.50%,20.6
2571,PRA/2AC4-C,North Sea Northern Prawn,10m and under England,0,0,0,0,0,0.00%,0
2572,PRA/2AC4-C,North Sea Northern Prawn,10m and under Leased,0,0,0,0,0,0.00%,0
2573,PRA/2AC4-C,North Sea Northern Prawn,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2574,PRA/2AC4-C,North Sea Northern Prawn,10m and under Scotland,0,0,0,0,0,0.00%,0
2575,PRA/2AC4-C,North Sea Northern Prawn,10m and under Wales,0,0,0,0,0,0.00%,0
2576,PRA/2AC4-C,North Sea Northern Prawn,Aberdeen,0,0,0,0,0,0.00%,0
2577,PRA/2AC4-C,North Sea Northern Prawn,Anglo Scottish,0,0,0,0,0,0.00%,0
2578,PRA/2AC4-C,North Sea Northern Prawn,ANIFPO,0,0,0,0,0,0.00%,0
2579,PRA/2AC4-C,North Sea Northern Prawn,Cornish,0,0,0,0,0,0.00%,0
2580,PRA/2AC4-C,North Sea Northern Prawn,EEFPO,0,0,0,0,0,0.00%,0
2581,PRA/2AC4-C,North Sea Northern Prawn,Fife,0,0,0,0,0,0.00%,0
2582,PRA/2AC4-C,North Sea Northern Prawn,FPO,0,0,0,0,0,0.00%,0
2583,PRA/2AC4-C,North Sea Northern Prawn,Humberside FPO,0,0,0,0,0,0.00%,0
2584,PRA/2AC4-C,North Sea Northern Prawn,Interfish,0,0,0,0,0,0.00%,0
2585,PRA/2AC4-C,North Sea Northern Prawn,Isle of Man,0,0,0,0,0,0.00%,0
2586,PRA/2AC4-C,North Sea Northern Prawn,Klondyke,0,0,0,0,0,0.00%,0
2587,PRA/2AC4-C,North Sea Northern Prawn,Lunar,0,0,0,0,0,0.00%,0
2588,PRA/2AC4-C,North Sea Northern Prawn,NESFO,0,0,0,0,0,0.00%,0
2589,PRA/2AC4-C,North Sea Northern Prawn,NIFPO,0,0,0,0,0,0.00%,0
2590,PRA/2AC4-C,North Sea Northern Prawn,Non Sector England,0,0,0,0,0,0.00%,0
2591,PRA/2AC4-C,North Sea Northern Prawn,Non Sector Leased,0,0,0,0,0,0.00%,0
2592,PRA/2AC4-C,North Sea Northern Prawn,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2593,PRA/2AC4-C,North Sea Northern Prawn,Non Sector Scotland,0,0,0,0,0,0.00%,0
2594,PRA/2AC4-C,North Sea Northern Prawn,Non Sector Wales,0,0,0,0,0,0.00%,0
2595,PRA/2AC4-C,North Sea Northern Prawn,North Sea,0,0,0,0,0,0.00%,0
2596,PRA/2AC4-C,North Sea Northern Prawn,Northern,0,0,0,0,0,0.00%,0
2597,PRA/2AC4-C,North Sea Northern Prawn,Orkney,0,0,0,0,0,0.00%,0
2598,PRA/2AC4-C,North Sea Northern Prawn,SFO,0,0,0,0,0,0.00%,0
2599,PRA/2AC4-C,North Sea Northern Prawn,Shetland,0,0,0,0,0,0.00%,0
2600,PRA/2AC4-C,North Sea Northern Prawn,South West,0,0,0,0,0,0.00%,0
2601,PRA/2AC4-C,North Sea Northern Prawn,UK Unallocated,0,0,0,0,0,0.00%,0
2602,PRA/2AC4-C,North Sea Northern Prawn,English Unallocated,0,0,0,0,0,0.00%,0
2603,PRA/2AC4-C,North Sea Northern Prawn,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2604,PRA/2AC4-C,North Sea Northern Prawn,Scottish Unallocated,0,0,0,0,0,0.00%,0
2605,PRA/2AC4-C,North Sea Northern Prawn,Welsh Unallocated,0,0,0,0,0,0.00%,0
2606,PRA/2AC4-C,North Sea Northern Prawn,Wales & WC,0,0,0,0,0,0.00%,0
2607,PRA/2AC4-C,North Sea Northern Prawn,West Scotland,0,0,0,0,0,0.00%,0
2608,PRA/2AC4-C,North Sea Northern Prawn,Western PO,0,0,0,0,0,0.00%,0
2609,PRA/2AC4-C,North Sea Northern Prawn,UK TOTAL,0,0,0,0,0,0.00%,0
2610,RED/05B-F.,Redfish - FAROE,10m and under England,0,0,0,0,0,0.00%,0
2611,RED/05B-F.,Redfish - FAROE,10m and under Leased,0,0,0,0,0,0.00%,0
2612,RED/05B-F.,Redfish - FAROE,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2613,RED/05B-F.,Redfish - FAROE,10m and under Scotland,0,0,0,0,0,0.00%,0
2614,RED/05B-F.,Redfish - FAROE,10m and under Wales,0,0,0,0,0,0.00%,0
2615,RED/05B-F.,Redfish - FAROE,Aberdeen,0,0,0,0,0,0.00%,0
2616,RED/05B-F.,Redfish - FAROE,Anglo Scottish,0.695,0,-0.1,0.6,0,0.00%,0.6
2617,RED/05B-F.,Redfish - FAROE,ANIFPO,0,0,0,0,0,0.00%,0
2618,RED/05B-F.,Redfish - FAROE,Cornish,0,0,0,0,0,0.00%,0
2619,RED/05B-F.,Redfish - FAROE,EEFPO,0,0,0,0,0,0.00%,0
2620,RED/05B-F.,Redfish - FAROE,Fife,0,0,0,0,0,0.00%,0
2621,RED/05B-F.,Redfish - FAROE,FPO,3.105,0,-3,0.1,0,0.00%,0.1
2622,RED/05B-F.,Redfish - FAROE,Humberside FPO,0,0,0,0,0,0.00%,0
2623,RED/05B-F.,Redfish - FAROE,Interfish,0.022,0,0,0,0,0.00%,0
2624,RED/05B-F.,Redfish - FAROE,Isle of Man,0,0,0,0,0,0.00%,0
2625,RED/05B-F.,Redfish - FAROE,Klondyke,0,0,0,0,0,0.00%,0
2626,RED/05B-F.,Redfish - FAROE,Lunar,0,0,0,0,0,0.00%,0
2627,RED/05B-F.,Redfish - FAROE,NESFO,0,0,0,0,0,0.00%,0
2628,RED/05B-F.,Redfish - FAROE,NIFPO,0,0,0,0,0,0.00%,0
2629,RED/05B-F.,Redfish - FAROE,Non Sector England,0,0,0,0,0,0.00%,0
2630,RED/05B-F.,Redfish - FAROE,Non Sector Leased,0,0,0,0,0,0.00%,0
2631,RED/05B-F.,Redfish - FAROE,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2632,RED/05B-F.,Redfish - FAROE,Non Sector Scotland,0,0,0,0,0,0.00%,0
2633,RED/05B-F.,Redfish - FAROE,Non Sector Wales,0,0,0,0,0,0.00%,0
2634,RED/05B-F.,Redfish - FAROE,North Sea,0,0,0,0,0,0.00%,0
2635,RED/05B-F.,Redfish - FAROE,Northern,0,0,0,0,0,0.00%,0
2636,RED/05B-F.,Redfish - FAROE,Orkney,0,0,0,0,0,0.00%,0
2637,RED/05B-F.,Redfish - FAROE,SFO,5.252,0,3.1,8.4,0.5,5.40%,7.9
2638,RED/05B-F.,Redfish - FAROE,Shetland,1,0,0,1,0,0.00%,1
2639,RED/05B-F.,Redfish - FAROE,South West,0,0,0,0,0,0.00%,0
2640,RED/05B-F.,Redfish - FAROE,UK Unallocated,0,0,0,0,0,0.00%,0
2641,RED/05B-F.,Redfish - FAROE,English Unallocated,0,0,0,0,0,0.00%,0
2642,RED/05B-F.,Redfish - FAROE,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2643,RED/05B-F.,Redfish - FAROE,Scottish Unallocated,0,0,0,0,0,0.00%,0
2644,RED/05B-F.,Redfish - FAROE,Welsh Unallocated,0,0,0,0,0,0.00%,0
2645,RED/05B-F.,Redfish - FAROE,Wales & WC,0,0,0,0,0,0.00%,0
2646,RED/05B-F.,Redfish - FAROE,West Scotland,0,0,0,0,0,0.00%,0
2647,RED/05B-F.,Redfish - FAROE,Western PO,0,0,0,0,0,0.00%,0
2648,RED/05B-F.,Redfish - FAROE,UK TOTAL,10.074,0,0,10.1,0.5,4.50%,9.6
2649,RNG/5B67-,Western Roundnose Grenadier,10m and under England,0,0,0,0,0,0.00%,0
2650,RNG/5B67-,Western Roundnose Grenadier,10m and under Leased,0,0,0,0,0,0.00%,0
2651,RNG/5B67-,Western Roundnose Grenadier,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2652,RNG/5B67-,Western Roundnose Grenadier,10m and under Scotland,0,0,0,0,0,0.00%,0
2653,RNG/5B67-,Western Roundnose Grenadier,10m and under Wales,0,0,0,0,0,0.00%,0
2654,RNG/5B67-,Western Roundnose Grenadier,Aberdeen,1.392,0,0,1.4,0,0.00%,1.4
2655,RNG/5B67-,Western Roundnose Grenadier,Anglo Scottish,3.427,0,-3.3,0.1,0,0.00%,0.1
2656,RNG/5B67-,Western Roundnose Grenadier,ANIFPO,0,0,0,0,0,0.00%,0
2657,RNG/5B67-,Western Roundnose Grenadier,Cornish,0,0,0,0,0,0.00%,0
2658,RNG/5B67-,Western Roundnose Grenadier,EEFPO,12.251,0,-9,3.3,0,0.00%,3.3
2659,RNG/5B67-,Western Roundnose Grenadier,Fife,0,0,0,0,0,0.00%,0
2660,RNG/5B67-,Western Roundnose Grenadier,FPO,1.139,0,0,1.1,0,0.00%,1.1
2661,RNG/5B67-,Western Roundnose Grenadier,Humberside FPO,0,0,0,0,0,0.00%,0
2662,RNG/5B67-,Western Roundnose Grenadier,Interfish,0,0,0,0,0,0.00%,0
2663,RNG/5B67-,Western Roundnose Grenadier,Isle of Man,0,0,0,0,0,0.00%,0
2664,RNG/5B67-,Western Roundnose Grenadier,Klondyke,0,0,0,0,0,0.00%,0
2665,RNG/5B67-,Western Roundnose Grenadier,Lunar,0,0,3.3,3.3,0,0.00%,3.3
2666,RNG/5B67-,Western Roundnose Grenadier,NESFO,0,0,0,0,0,0.00%,0
2667,RNG/5B67-,Western Roundnose Grenadier,NIFPO,0.1,0,0,0.1,0,0.00%,0.1
2668,RNG/5B67-,Western Roundnose Grenadier,Non Sector England,0,0,0,0,0,0.00%,0
2669,RNG/5B67-,Western Roundnose Grenadier,Non Sector Leased,0,0,0,0,0,0.00%,0
2670,RNG/5B67-,Western Roundnose Grenadier,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2671,RNG/5B67-,Western Roundnose Grenadier,Non Sector Scotland,0,0,0,0,0,0.00%,0
2672,RNG/5B67-,Western Roundnose Grenadier,Non Sector Wales,0,0,0,0,0,0.00%,0
2673,RNG/5B67-,Western Roundnose Grenadier,North Sea,0,0,0,0,0,0.00%,0
2674,RNG/5B67-,Western Roundnose Grenadier,Northern,0,0,0,0,0,0.00%,0
2675,RNG/5B67-,Western Roundnose Grenadier,Orkney,0,0,0,0,0,0.00%,0
2676,RNG/5B67-,Western Roundnose Grenadier,SFO,48,0,9,57,22.3,39.20%,34.7
2677,RNG/5B67-,Western Roundnose Grenadier,Shetland,6.9,0,0,6.9,0,0.00%,6.9
2678,RNG/5B67-,Western Roundnose Grenadier,South West,0,0,0,0,0,0.00%,0
2679,RNG/5B67-,Western Roundnose Grenadier,UK Unallocated,0,0,0,0,0,0.00%,0
2680,RNG/5B67-,Western Roundnose Grenadier,English Unallocated,0,0,0,0,0,0.00%,0
2681,RNG/5B67-,Western Roundnose Grenadier,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2682,RNG/5B67-,Western Roundnose Grenadier,Scottish Unallocated,0,0,0,0,0,0.00%,0
2683,RNG/5B67-,Western Roundnose Grenadier,Welsh Unallocated,0,0,0,0,0,0.00%,0
2684,RNG/5B67-,Western Roundnose Grenadier,Wales & WC,0,0,0,0,0,0.00%,0
2685,RNG/5B67-,Western Roundnose Grenadier,West Scotland,0,0,0,0,0,0.00%,0
2686,RNG/5B67-,Western Roundnose Grenadier,Western PO,0,0,0,0,0,0.00%,0
2687,RNG/5B67-,Western Roundnose Grenadier,UK TOTAL,73.209,0,0,73.2,22.3,30.50%,50.9
2688,RNG/8X14-,Biscay Roundnose Grenadier,UK TOTAL,5,0,0,5,0,0.00%,5
2689,SBR/10-,Biscay Red Seabream,UK TOTAL,4,0,0,4,0,0.00%,4
2690,SBR/678-,Western Red Seabream,UK TOTAL,11,0,0,11,0.3,2.40%,10.7
2691,SOL/24-C.,North Sea Sole,10m and under England,576.649,0,0,576.6,33.5,5.80%,543.2
2692,SOL/24-C.,North Sea Sole,10m and under Leased,0,0,0,0,0,0.00%,0
2693,SOL/24-C.,North Sea Sole,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2694,SOL/24-C.,North Sea Sole,10m and under Scotland,0.101,0,8,8.1,0,0.00%,8.1
2695,SOL/24-C.,North Sea Sole,10m and under Wales,0.426,0,0,0.4,0,0.00%,0.4
2696,SOL/24-C.,North Sea Sole,Aberdeen,0.322,0,4.4,4.7,0,0.00%,4.7
2697,SOL/24-C.,North Sea Sole,Anglo Scottish,22.114,0,-4.5,17.6,1.3,7.40%,16.3
2698,SOL/24-C.,North Sea Sole,ANIFPO,0.774,0,0,0.8,0.1,12.70%,0.7
2699,SOL/24-C.,North Sea Sole,Cornish,34.652,0,0,34.7,0,0.00%,34.7
2700,SOL/24-C.,North Sea Sole,EEFPO,54.029,0,-1.8,52.2,0,0.00%,52.2
2701,SOL/24-C.,North Sea Sole,Fife,117.65,0,34,151.7,109.9,72.50%,41.8
2702,SOL/24-C.,North Sea Sole,FPO,5.789,0,0,5.8,0,0.10%,5.8
2703,SOL/24-C.,North Sea Sole,Humberside FPO,207.541,0,-37.5,170,29.6,17.40%,140.4
2704,SOL/24-C.,North Sea Sole,Interfish,92.782,0,0,92.8,0,0.00%,92.7
2705,SOL/24-C.,North Sea Sole,Isle of Man,0,0,0,0,0,0.00%,0
2706,SOL/24-C.,North Sea Sole,Klondyke,0.5,0,-0.5,0,0,0.00%,0
2707,SOL/24-C.,North Sea Sole,Lunar,0,0,0,0,0,0.00%,0
2708,SOL/24-C.,North Sea Sole,NESFO,0.3,0,4.2,4.5,0,0.20%,4.5
2709,SOL/24-C.,North Sea Sole,NIFPO,2.084,0,-2,0.1,0.1,173.80%,-0.1
2710,SOL/24-C.,North Sea Sole,Non Sector England,180.836,0,-3,177.8,3.4,1.90%,174.5
2711,SOL/24-C.,North Sea Sole,Non Sector Leased,0,0,3,3,0,0.50%,3
2712,SOL/24-C.,North Sea Sole,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2713,SOL/24-C.,North Sea Sole,Non Sector Scotland,0,0,0,0,0,0.00%,0
2714,SOL/24-C.,North Sea Sole,Non Sector Wales,0,0,0,0,0,0.00%,0
2715,SOL/24-C.,North Sea Sole,North Sea,314.47,0,-9.9,304.6,19.9,6.50%,284.7
2716,SOL/24-C.,North Sea Sole,Northern,0,0,0,0,0,0.00%,0
2717,SOL/24-C.,North Sea Sole,Orkney,0,0,0,0,0,0.00%,0
2718,SOL/24-C.,North Sea Sole,SFO,2.562,0,4.4,7,0.2,2.60%,6.8
2719,SOL/24-C.,North Sea Sole,Shetland,16.702,0,0.7,17.4,0,0.00%,17.4
2720,SOL/24-C.,North Sea Sole,South West,17.484,0,-4.4,13.1,0,0.00%,13.1
2721,SOL/24-C.,North Sea Sole,UK Unallocated,0,0,0,0,0,0.00%,0
2722,SOL/24-C.,North Sea Sole,English Unallocated,0,0,0,0,0,0.00%,0
2723,SOL/24-C.,North Sea Sole,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2724,SOL/24-C.,North Sea Sole,Scottish Unallocated,0,0,0,0,0,0.00%,0
2725,SOL/24-C.,North Sea Sole,Welsh Unallocated,0.2,0,0,0.2,0,0.00%,0.2
2726,SOL/24-C.,North Sea Sole,Wales & WC,0.1,0,0,0.1,0,0.00%,0.1
2727,SOL/24-C.,North Sea Sole,West Scotland,1.7,0,-0.4,1.3,0,0.80%,1.3
2728,SOL/24-C.,North Sea Sole,Western PO,36.138,0,0,36.1,0,0.00%,36.1
2729,SOL/24-C.,North Sea Sole,UK TOTAL,1685.905,0,-5.3,1680.6,198,11.80%,1482.6
2730,SOL/56-14,West Scotland Sole,10m and under England,0.002,0,0,0,0,250.00%,0
2731,SOL/56-14,West Scotland Sole,10m and under Leased,0,0,0,0,0,0.00%,0
2732,SOL/56-14,West Scotland Sole,10m and under Northern Ireland,0.1,0,0,0.1,0,0.00%,0.1
2733,SOL/56-14,West Scotland Sole,10m and under Scotland,0,0,0,0,0,0.00%,0
2734,SOL/56-14,West Scotland Sole,10m and under Wales,0,0,0,0,0,0.00%,0
2735,SOL/56-14,West Scotland Sole,Aberdeen,0.2,0,0,0.2,0,0.00%,0.2
2736,SOL/56-14,West Scotland Sole,Anglo Scottish,1.871,0,0,1.9,0,0.00%,1.9
2737,SOL/56-14,West Scotland Sole,ANIFPO,0.48,0,0,0.5,0.2,35.00%,0.3
2738,SOL/56-14,West Scotland Sole,Cornish,0.401,0,0,0.4,0,0.00%,0.4
2739,SOL/56-14,West Scotland Sole,EEFPO,0.301,0,0,0.3,0,0.00%,0.3
2740,SOL/56-14,West Scotland Sole,Fife,0,0,0,0,0,0.00%,0
2741,SOL/56-14,West Scotland Sole,FPO,0,0,0,0,0,0.00%,0
2742,SOL/56-14,West Scotland Sole,Humberside FPO,0,0,0,0,0,0.00%,0
2743,SOL/56-14,West Scotland Sole,Interfish,0.969,0,0,1,0,0.00%,1
2744,SOL/56-14,West Scotland Sole,Isle of Man,0.434,0,0,0.4,0,0.00%,0.4
2745,SOL/56-14,West Scotland Sole,Klondyke,0,0,0,0,0,0.00%,0
2746,SOL/56-14,West Scotland Sole,Lunar,0,0,0,0,0,0.00%,0
2747,SOL/56-14,West Scotland Sole,NESFO,0.101,0,0,0.1,0,5.90%,0.1
2748,SOL/56-14,West Scotland Sole,NIFPO,1.215,0,0,1.2,1.1,90.90%,0.1
2749,SOL/56-14,West Scotland Sole,Non Sector England,0,0,0,0,0,0.00%,0
2750,SOL/56-14,West Scotland Sole,Non Sector Leased,0,0,0,0,0,0.00%,0
2751,SOL/56-14,West Scotland Sole,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2752,SOL/56-14,West Scotland Sole,Non Sector Scotland,0,0,0,0,0,0.00%,0
2753,SOL/56-14,West Scotland Sole,Non Sector Wales,0,0,0,0,0,0.00%,0
2754,SOL/56-14,West Scotland Sole,North Sea,0.234,0,0,0.2,0,0.00%,0.2
2755,SOL/56-14,West Scotland Sole,Northern,0,0,0,0,0,0.00%,0
2756,SOL/56-14,West Scotland Sole,Orkney,0,0,0,0,0,0.00%,0
2757,SOL/56-14,West Scotland Sole,SFO,3.401,0,0,3.4,0.8,24.50%,2.6
2758,SOL/56-14,West Scotland Sole,Shetland,0.1,0,0,0.1,0,0.00%,0.1
2759,SOL/56-14,West Scotland Sole,South West,1.804,0,0,1.8,0,0.00%,1.8
2760,SOL/56-14,West Scotland Sole,UK Unallocated,0,0,0,0,0,0.00%,0
2761,SOL/56-14,West Scotland Sole,English Unallocated,0,0,0,0,0,0.00%,0
2762,SOL/56-14,West Scotland Sole,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2763,SOL/56-14,West Scotland Sole,Scottish Unallocated,0,0,0,0,0,0.00%,0
2764,SOL/56-14,West Scotland Sole,Welsh Unallocated,0,0,0,0,0,0.00%,0
2765,SOL/56-14,West Scotland Sole,Wales & WC,0.234,0,0,0.2,0,0.00%,0.2
2766,SOL/56-14,West Scotland Sole,West Scotland,0.102,0,0,0.1,0,43.10%,0.1
2767,SOL/56-14,West Scotland Sole,Western PO,0.2,0,0,0.2,0,0.00%,0.2
2768,SOL/56-14,West Scotland Sole,UK TOTAL,12.149,0,0,12.1,2.2,17.80%,10
2769,SRX/*07D2.,Flex (report landings from 7d to NS),10m and under England,17.5849,0,0,17.6,0,0.00%,17.6
2770,SRX/*07D2.,Flex (report landings from 7d to NS),10m and under Leased,0,0,0,0,0,0.00%,0
2771,SRX/*07D2.,Flex (report landings from 7d to NS),10m and under Northern Ireland,0.04,0,0,0,0,0.00%,0
2772,SRX/*07D2.,Flex (report landings from 7d to NS),10m and under Scotland,1,0,0,1,0,0.00%,1
2773,SRX/*07D2.,Flex (report landings from 7d to NS),10m and under Wales,0.0828,0,0,0.1,0,0.00%,0.1
2774,SRX/*07D2.,Flex (report landings from 7d to NS),Aberdeen,6.865,0,0,6.9,0,0.00%,6.9
